0.6388267278671265	0.6720787286758423	0.81328125
0.6388261914253235	0.672078549861908	0.81328125
0.6388256549835205	0.6720784902572632	0.81328125
0.6388251185417175	0.6720784306526184	0.81328125
0.6388245820999146	0.6720783114433289	0.81328125
0.6388239860534668	0.6720783114433289	0.81328125
0.6388234496116638	0.6720781922340393	0.81328125
0.6388229131698608	0.6720781326293945	0.81328125
0.6388223767280579	0.6720780730247498	0.81328125
0.6388217806816101	0.6720779538154602	0.81328125
0.6388212442398071	0.6720778346061707	0.81328125
0.6388207077980042	0.6720777750015259	0.81328125
0.6388201117515564	0.6720777153968811	0.81328125
0.6388195753097534	0.6720775365829468	0.81328125
0.6388190388679504	0.672077476978302	0.81328125
0.6388185024261475	0.6720774173736572	0.81328125
0.6388179659843445	0.6720772981643677	0.81328125
0.6388174295425415	0.6720772385597229	0.81328125
0.6388168334960938	0.6720771193504333	0.81328125
0.6388162970542908	0.6720770597457886	0.81328125
0.6388157606124878	0.6720770001411438	0.81328125
0.6388152241706848	0.672076940536499	0.81328125
0.6388146281242371	0.6720768213272095	0.81328125
0.6388140916824341	0.6720766425132751	0.81328125
0.6388135552406311	0.6720766425132751	0.81328125
0.6388130187988281	0.6720765233039856	0.81328125
0.6388124227523804	0.6720764636993408	0.81328125
0.6388118863105774	0.672076404094696	0.81328125
0.6388114094734192	0.6720762848854065	0.81328125
0.6388108134269714	0.6720761656761169	0.81328125
0.6388102769851685	0.6720761656761169	0.81328125
0.6388097405433655	0.6720760464668274	0.81328125
0.6388092041015625	0.6720759272575378	0.813671875
0.6388086080551147	0.6720758676528931	0.813671875
0.6388080716133118	0.6720758080482483	0.813671875
0.6388075351715088	0.6720756888389587	0.813671875
0.6388069987297058	0.6720755696296692	0.813671875
0.6388064622879028	0.6720755100250244	0.813671875
0.6388058662414551	0.6720753908157349	0.813671875
0.6388053297996521	0.6720753908157349	0.813671875
0.6388047933578491	0.6720752716064453	0.813671875
0.6388042569160461	0.6720751523971558	0.813671875
0.6388037204742432	0.6720751523971558	0.813671875
0.6388031840324402	0.6720750331878662	0.813671875
0.6388026475906372	0.6720749139785767	0.813671875
0.6388021111488342	0.6720749139785767	0.813671875
0.6388014554977417	0.6720747351646423	0.813671875
0.6388009786605835	0.6720746159553528	0.81328125
0.6388004422187805	0.6720746159553528	0.81328125
0.6387999057769775	0.6720744967460632	0.81328125
0.6387993097305298	0.6720743775367737	0.81328125
0.6387988328933716	0.6720743775367737	0.81328125
0.6387982368469238	0.6720742583274841	0.81328125
0.6387977600097656	0.6720741987228394	0.81328125
0.6387971639633179	0.6720740795135498	0.81328125
0.6387966275215149	0.672074019908905	0.81328125
0.6387960314750671	0.6720739006996155	0.81328125
0.6387955546379089	0.6720739006996155	0.81328125
0.638795018196106	0.6720737218856812	0.81328125
0.6387944221496582	0.6720736026763916	0.81328125
0.6387939453125	0.6720736026763916	0.81328125
0.6387933492660522	0.672073483467102	0.81328125
0.638792872428894	0.6720733642578125	0.81328125
0.6387922763824463	0.6720733642578125	0.81328125
0.6387917399406433	0.672073245048523	0.81328125
0.6387912034988403	0.6720731854438782	0.81328125
0.6387906670570374	0.6720731258392334	0.81328125
0.6387901306152344	0.6720730066299438	0.81328125
0.6387895345687866	0.6720728278160095	0.81328125
0.6387889981269836	0.6720728278160095	0.81328125
0.6387885212898254	0.67207270860672	0.81328125
0.6387879252433777	0.6720725893974304	0.81328125
0.6387874484062195	0.6720725297927856	0.81328125
0.6387869119644165	0.6720724701881409	0.81328125
0.6387863159179688	0.6720724701881409	0.81328125
0.6387857794761658	0.6720723509788513	0.81328125
0.6387852430343628	0.6720722913742065	0.81328125
0.6387847065925598	0.672072172164917	0.81328125
0.6387841701507568	0.6720721125602722	0.81328125
0.6387836337089539	0.6720719933509827	0.81328125
0.6387830972671509	0.6720719933509827	0.81328125
0.6387826204299927	0.6720718145370483	0.81328125
0.6387820243835449	0.6720717549324036	0.81328125
0.6387814879417419	0.6720716953277588	0.81328125
0.638780951499939	0.6720715761184692	0.81328125
0.6387803554534912	0.6720714569091797	0.81328125
0.6387798190116882	0.6720714569091797	0.81328125
0.6387792825698853	0.6720713376998901	0.81328125
0.638778805732727	0.6720713376998901	0.81328125
0.6387782096862793	0.6720712184906006	0.81328125
0.6387776732444763	0.672071099281311	0.81328125
0.6387771368026733	0.6720710396766663	0.813671875
0.6387766003608704	0.6720709204673767	0.813671875
0.6387761235237122	0.6720709204673767	0.813671875
0.6387755274772644	0.6720708012580872	0.8140625
0.6387749910354614	0.6720706820487976	0.8140625
0.6387744545936584	0.6720706224441528	0.8140625
0.6387739777565002	0.6720705628395081	0.8140625
0.6387733817100525	0.6720704436302185	0.8140625
0.6387728452682495	0.6720703840255737	0.8140625
0.6387723088264465	0.672070324420929	0.8140625
0.6387718319892883	0.6720702052116394	0.8140625
0.6387712359428406	0.6720701456069946	0.8140625
0.6387707591056824	0.6720700860023499	0.8140625
0.6387702226638794	0.6720699667930603	0.8140625
0.6387696266174316	0.6720699071884155	0.8140625
0.6387690901756287	0.672069787979126	0.814453125
0.6387685537338257	0.6720696687698364	0.81484375
0.6387680768966675	0.6720696687698364	0.81484375
0.6387675404548645	0.6720695495605469	0.81484375
0.6387669444084167	0.6720694899559021	0.81484375
0.6387664675712585	0.6720694303512573	0.81484375
0.6387659311294556	0.6720693707466125	0.81484375
0.6387653350830078	0.672069251537323	0.81484375
0.6387647986412048	0.6720691919326782	0.81484375
0.6387642621994019	0.6720691323280334	0.81484375
0.6387637853622437	0.6720690131187439	0.81484375
0.6387632489204407	0.6720688939094543	0.81484375
0.6387627124786377	0.6720688343048096	0.81484375
0.6387621760368347	0.6720687747001648	0.81484375
0.6387616395950317	0.6720686554908752	0.81484375
0.6387611031532288	0.6720686554908752	0.81484375
0.6387605667114258	0.6720685362815857	0.81484375
0.6387600302696228	0.6720684766769409	0.814453125
0.6387594938278198	0.6720684170722961	0.814453125
0.6387589573860168	0.6720682978630066	0.814453125
0.6387584209442139	0.6720682382583618	0.814453125
0.6387578845024109	0.672068178653717	0.814453125
0.6387573480606079	0.6720679998397827	0.814453125
0.6387568712234497	0.6720679998397827	0.814453125
0.6387563347816467	0.6720679402351379	0.814453125
0.6387557983398438	0.6720678210258484	0.814453125
0.638755202293396	0.6720677614212036	0.814453125
0.6387547254562378	0.6720676422119141	0.814453125
0.6387541890144348	0.6720675826072693	0.814453125
0.6387537121772766	0.6720675230026245	0.814453125
0.6387530565261841	0.672067403793335	0.814453125
0.6387525796890259	0.672067403793335	0.814453125
0.6387520432472229	0.6720672845840454	0.814453125
0.6387515068054199	0.6720671057701111	0.814453125
0.6387509107589722	0.6720671057701111	0.814453125
0.638750433921814	0.6720669865608215	0.814453125
0.638749897480011	0.6720669865608215	0.814453125
0.6387494206428528	0.672066867351532	0.814453125
0.6387488842010498	0.6720667481422424	0.814453125
0.6387483477592468	0.6720667481422424	0.814453125
0.6387478113174438	0.6720666289329529	0.814453125
0.6387473344802856	0.6720665693283081	0.814453125
0.6387467384338379	0.6720665097236633	0.814453125
0.6387462019920349	0.6720664501190186	0.814453125
0.6387456655502319	0.6720663905143738	0.814453125
0.638745129108429	0.6720662713050842	0.814453125
0.6387446522712708	0.6720660924911499	0.814453125
0.638744056224823	0.6720660924911499	0.814453125
0.6387435793876648	0.6720660328865051	0.814453125
0.6387430429458618	0.6720659732818604	0.814453125
0.6387425661087036	0.6720658540725708	0.814453125
0.6387419700622559	0.672065794467926	0.814453125
0.6387414932250977	0.6720657348632812	0.814453125
0.6387408971786499	0.6720656156539917	0.814453125
0.6387404203414917	0.6720656156539917	0.814453125
0.6387398838996887	0.6720654964447021	0.814453125
0.6387393474578857	0.6720654368400574	0.814453125
0.6387388110160828	0.6720653772354126	0.814453125
0.6387383341789246	0.6720653176307678	0.814453125
0.6387377977371216	0.6720651984214783	0.814453125
0.6387372612953186	0.6720651388168335	0.814453125
0.6387367248535156	0.672065019607544	0.814453125
0.6387361288070679	0.6720649600028992	0.814453125
0.6387356519699097	0.6720648407936096	0.814453125
0.6387351155281067	0.6720647811889648	0.814453125
0.6387346386909485	0.6720647215843201	0.814453125
0.6387341022491455	0.6720646619796753	0.814453125
0.6387335658073425	0.6720646023750305	0.814453125
0.6387330293655396	0.6720645427703857	0.814453125
0.6387325525283813	0.672064483165741	0.814453125
0.6387319564819336	0.6720644235610962	0.814453125
0.6387314796447754	0.6720643639564514	0.814453125
0.6387308835983276	0.6720641851425171	0.814453125
0.6387304067611694	0.6720641255378723	0.814453125
0.6387298703193665	0.6720640659332275	0.814453125
0.6387293934822083	0.6720640063285828	0.814453125
0.6387288570404053	0.672063946723938	0.814453125
0.6387283205986023	0.6720638275146484	0.814453125
0.6387277841567993	0.6720637679100037	0.814453125
0.6387273073196411	0.6720637083053589	0.814453125
0.6387267112731934	0.6720635890960693	0.814453125
0.6387261748313904	0.6720635890960693	0.814453125
0.6387256979942322	0.6720634698867798	0.814453125
0.6387251615524292	0.672063410282135	0.814453125
0.6387246251106262	0.6720632910728455	0.814453125
0.638724148273468	0.6720632314682007	0.814453125
0.638723611831665	0.6720631718635559	0.814453125
0.6387230753898621	0.6720630526542664	0.814453125
0.6387225389480591	0.6720630526542664	0.814453125
0.6387220621109009	0.6720629334449768	0.814453125
0.6387214660644531	0.672062873840332	0.814453125
0.6387209892272949	0.6720628142356873	0.814453125
0.6387204527854919	0.6720626950263977	0.814453125
0.638719916343689	0.6720626354217529	0.814453125
0.6387194395065308	0.6720625758171082	0.814453125
0.6387189030647278	0.6720625162124634	0.814453125
0.6387184262275696	0.6720624566078186	0.814453125
0.6387178301811218	0.672062337398529	0.814453125
0.6387172937393188	0.6720622181892395	0.814453125
0.6387168169021606	0.6720621585845947	0.814453125
0.6387162804603577	0.67206209897995	0.814453125
0.6387157440185547	0.6720620393753052	0.814453125
0.6387152075767517	0.6720619201660156	0.814453125
0.6387146711349487	0.6720619201660156	0.814453125
0.6387141942977905	0.6720618009567261	0.814453125
0.6387137174606323	0.6720618009567261	0.814453125
0.6387131810188293	0.6720616817474365	0.814453125
0.6387125849723816	0.6720616221427917	0.814453125
0.6387121081352234	0.672061562538147	0.814453125
0.6387116312980652	0.6720613837242126	0.814453125
0.6387110948562622	0.6720613241195679	0.814453125
0.6387105584144592	0.6720612645149231	0.814453125
0.6387100219726562	0.6720612645149231	0.81484375
0.6387094855308533	0.6720611453056335	0.81484375
0.6387089490890503	0.6720610857009888	0.81484375
0.6387084722518921	0.672061026096344	0.81484375
0.6387079954147339	0.6720609664916992	0.81484375
0.6387074589729309	0.6720609068870544	0.81484375
0.6387068629264832	0.6720607876777649	0.81484375
0.638706386089325	0.6720607876777649	0.81484375
0.638705849647522	0.6720606684684753	0.81484375
0.6387053728103638	0.6720606088638306	0.81484375
0.6387048363685608	0.6720605492591858	0.81484375
0.6387042999267578	0.6720603704452515	0.81484375
0.6387038230895996	0.6720603108406067	0.81484375
0.6387032270431519	0.6720602512359619	0.81484375
0.6387027502059937	0.6720602512359619	0.81484375
0.6387022733688354	0.6720601320266724	0.81484375
0.6387017369270325	0.6720600128173828	0.81484375
0.6387012600898743	0.6720600128173828	0.81484375
0.6387006640434265	0.6720598936080933	0.81484375
0.6387001872062683	0.6720598936080933	0.81484375
0.6386996507644653	0.6720597743988037	0.81484375
0.6386991739273071	0.6720597147941589	0.81484375
0.6386986374855042	0.6720596551895142	0.81484375
0.6386981010437012	0.6720595955848694	0.81484375
0.638697624206543	0.6720594167709351	0.81484375
0.6386970281600952	0.6720593571662903	0.81484375
0.638696551322937	0.6720592975616455	0.81484375
0.638696014881134	0.6720592379570007	0.81484375
0.6386955380439758	0.672059178352356	0.81484375
0.6386950016021729	0.6720591187477112	0.81484375
0.6386944651603699	0.6720589995384216	0.81484375
0.6386939883232117	0.6720589995384216	0.81484375
0.6386934518814087	0.6720588803291321	0.81484375
0.6386929750442505	0.6720588207244873	0.81484375
0.6386924386024475	0.6720587611198425	0.81484375
0.6386919021606445	0.6720587015151978	0.81484375
0.6386914253234863	0.672058641910553	0.81484375
0.6386908888816833	0.6720585227012634	0.81484375
0.6386903524398804	0.6720584630966187	0.81484375
0.6386898756027222	0.6720584034919739	0.81484375
0.6386893391609192	0.6720582842826843	0.81484375
0.638688862323761	0.6720582246780396	0.81484375
0.638688325881958	0.6720582246780396	0.81484375
0.638687789440155	0.67205810546875	0.81484375
0.6386873126029968	0.6720580458641052	0.81484375
0.6386867761611938	0.6720579862594604	0.81484375
0.6386862993240356	0.6720579266548157	0.81484375
0.6386857032775879	0.6720578670501709	0.81484375
0.6386851668357849	0.6720577478408813	0.81484375
0.6386847496032715	0.6720577478408813	0.81484375
0.6386841535568237	0.672057569026947	0.81484375
0.6386836767196655	0.672057569026947	0.81484375
0.6386831998825073	0.6720574498176575	0.81484375
0.6386826634407043	0.6720574498176575	0.81484375
0.6386821269989014	0.6720573306083679	0.81484375
0.6386815905570984	0.6720572113990784	0.81484375
0.6386811137199402	0.6720572113990784	0.81484375
0.6386805772781372	0.6720570921897888	0.81484375
0.638680100440979	0.6720570921897888	0.81484375
0.6386796236038208	0.6720569729804993	0.81484375
0.638679027557373	0.6720569729804993	0.81484375
0.6386785507202148	0.6720568537712097	0.81484375
0.6386780738830566	0.6720567941665649	0.81484375
0.6386774778366089	0.6720567345619202	0.81484375
0.6386770009994507	0.6720565557479858	0.81484375
0.6386765241622925	0.6720565557479858	0.81484375
0.6386759877204895	0.6720564365386963	0.81484375
0.6386755108833313	0.6720564365386963	0.81484375
0.6386749148368835	0.6720563173294067	0.81484375
0.6386744379997253	0.672056257724762	0.81484375
0.6386739015579224	0.6720561981201172	0.81484375
0.6386734247207642	0.6720561385154724	0.81484375
0.638672947883606	0.6720560789108276	0.81484375
0.6386724710464478	0.6720560193061829	0.81484375
0.638671875	0.6720559597015381	0.81484375
0.6386713981628418	0.6720558404922485	0.81484375
0.6386708617210388	0.6720558404922485	0.81484375
0.6386703252792358	0.6720556616783142	0.81484375
0.6386698484420776	0.6720556020736694	0.81484375
0.6386693716049194	0.6720555424690247	0.81484375
0.6386688351631165	0.6720554828643799	0.81484375
0.6386682987213135	0.6720554232597351	0.81484375
0.6386677622795105	0.6720553636550903	0.81484375
0.6386673450469971	0.6720553040504456	0.81484375
0.6386667490005493	0.6720552444458008	0.81484375
0.6386662721633911	0.672055184841156	0.81484375
0.6386657953262329	0.6720550656318665	0.81484375
0.6386652588844299	0.6720550656318665	0.81484375
0.6386647820472717	0.6720549464225769	0.81484375
0.6386643052101135	0.6720548868179321	0.81484375
0.6386637091636658	0.6720548272132874	0.81484375
0.6386632323265076	0.6720547080039978	0.81484375
0.6386626958847046	0.672054648399353	0.815234375
0.6386622190475464	0.6720545887947083	0.815234375
0.6386616826057434	0.6720545291900635	0.815234375
0.6386612057685852	0.6720545291900635	0.815234375
0.638660728931427	0.6720544099807739	0.815234375
0.6386601328849792	0.6720542907714844	0.815234375
0.638659656047821	0.6720542907714844	0.815234375
0.6386591792106628	0.6720542311668396	0.815234375
0.6386586427688599	0.67205411195755	0.815234375
0.6386581659317017	0.6720540523529053	0.815234375
0.6386576890945435	0.6720540523529053	0.815234375
0.6386571526527405	0.6720539331436157	0.815234375
0.6386566162109375	0.6720539331436157	0.815234375
0.6386561393737793	0.6720537543296814	0.815234375
0.6386556029319763	0.6720536947250366	0.815234375
0.6386550664901733	0.6720536351203918	0.815234375
0.6386545896530151	0.6720535159111023	0.815234375
0.6386541128158569	0.6720535159111023	0.81484375
0.638653576374054	0.6720533967018127	0.81484375
0.6386530995368958	0.6720533967018127	0.81484375
0.6386526226997375	0.6720532774925232	0.81484375
0.6386520266532898	0.6720532774925232	0.81484375
0.6386515498161316	0.6720531582832336	0.81484375
0.6386510729789734	0.6720530390739441	0.81484375
0.6386505365371704	0.6720530390739441	0.81484375
0.6386500597000122	0.6720530390739441	0.81484375
0.638649582862854	0.6720529198646545	0.81484375
0.6386491060256958	0.672052800655365	0.81484375
0.638648509979248	0.6720527410507202	0.81484375
0.6386480331420898	0.6720526218414307	0.815234375
0.6386475563049316	0.6720526218414307	0.815234375
0.6386469602584839	0.6720525026321411	0.815234375
0.6386464834213257	0.6720525026321411	0.815234375
0.6386460065841675	0.6720523834228516	0.815234375
0.6386455297470093	0.6720523834228516	0.815234375
0.6386449933052063	0.672052264213562	0.815234375
0.6386445164680481	0.6720522046089172	0.815234375
0.6386440396308899	0.6720521450042725	0.815234375
0.6386435031890869	0.6720521450042725	0.815234375
0.6386429667472839	0.6720520257949829	0.815234375
0.638642430305481	0.6720519661903381	0.815234375
0.6386419534683228	0.6720518469810486	0.815234375
0.6386414766311646	0.672051727771759	0.815625
0.6386409997940063	0.672051727771759	0.815625
0.6386405229568481	0.6720516085624695	0.815625
0.6386399269104004	0.6720516085624695	0.81640625
0.6386394500732422	0.6720514893531799	0.81640625
0.638638973236084	0.6720514893531799	0.81640625
0.6386384963989258	0.6720514297485352	0.81640625
0.6386379599571228	0.6720513701438904	0.81640625
0.6386374235153198	0.6720513105392456	0.81640625
0.6386369466781616	0.6720512509346008	0.81640625
0.6386364698410034	0.6720511317253113	0.81640625
0.6386359930038452	0.6720511317253113	0.81640625
0.6386354565620422	0.6720510125160217	0.81640625
0.6386349201202393	0.6720508933067322	0.81640625
0.638634443283081	0.6720508337020874	0.81640625
0.6386339068412781	0.6720507740974426	0.81640625
0.6386333703994751	0.6720507144927979	0.81640625
0.6386329531669617	0.6720506548881531	0.81640625
0.6386324167251587	0.6720505952835083	0.81640625
0.6386319398880005	0.6720505356788635	0.81640625
0.6386314630508423	0.6720504760742188	0.81640625
0.6386309862136841	0.672050416469574	0.81640625
0.6386305093765259	0.6720503568649292	0.81640625
0.6386299133300781	0.6720502972602844	0.81640625
0.6386294364929199	0.6720502376556396	0.81640625
0.6386289596557617	0.6720501184463501	0.81640625
0.638628363609314	0.6720501184463501	0.81640625
0.6386278867721558	0.6720499396324158	0.816796875
0.6386274099349976	0.6720499396324158	0.816796875
0.6386269330978394	0.672049880027771	0.816796875
0.6386264562606812	0.6720497608184814	0.816796875
0.6386259198188782	0.6720497012138367	0.816796875
0.63862544298172	0.6720497012138367	0.816796875
0.6386249661445618	0.6720495820045471	0.816796875
0.6386244297027588	0.6720495820045471	0.816796875
0.6386238932609558	0.6720494627952576	0.816796875
0.6386234164237976	0.6720494627952576	0.816796875
0.6386229395866394	0.672049343585968	0.816796875
0.6386224031448364	0.672049343585968	0.816796875
0.6386219263076782	0.6720492243766785	0.816796875
0.63862144947052	0.6720491647720337	0.816796875
0.6386209726333618	0.6720491051673889	0.816796875
0.6386204361915588	0.6720489859580994	0.816796875
0.6386198997497559	0.6720489263534546	0.816796875
0.6386194229125977	0.672048807144165	0.816796875
0.6386189460754395	0.672048807144165	0.816796875
0.6386184692382812	0.6720487475395203	0.816796875
0.6386178731918335	0.6720486879348755	0.816796875
0.6386173963546753	0.6720486283302307	0.816796875
0.6386169195175171	0.6720485687255859	0.816796875
0.6386164426803589	0.6720485091209412	0.816796875
0.6386159658432007	0.6720484495162964	0.816796875
0.6386154890060425	0.6720483899116516	0.816796875
0.6386149525642395	0.6720483303070068	0.816796875
0.6386144757270813	0.6720482707023621	0.816796875
0.6386139988899231	0.6720482110977173	0.816796875
0.6386134028434753	0.6720481514930725	0.816796875
0.6386129260063171	0.672048032283783	0.816796875
0.6386124491691589	0.6720479130744934	0.816796875
0.6386119723320007	0.6720479130744934	0.816796875
0.6386114954948425	0.6720478534698486	0.816796875
0.6386110186576843	0.6720477938652039	0.816796875
0.6386104822158813	0.6720477342605591	0.816796875
0.6386100053787231	0.6720476746559143	0.816796875
0.6386095285415649	0.6720476150512695	0.816796875
0.638608992099762	0.6720475554466248	0.816796875
0.6386085152626038	0.67204749584198	0.816796875
0.6386080384254456	0.6720474362373352	0.816796875
0.6386075019836426	0.6720473170280457	0.816796875
0.6386070251464844	0.6720472574234009	0.816796875
0.6386064887046814	0.6720471978187561	0.816796875
0.6386060118675232	0.6720470786094666	0.816796875
0.6386054754257202	0.6720470190048218	0.816796875
0.638604998588562	0.6720470190048218	0.816796875
0.6386045217514038	0.6720468997955322	0.816796875
0.6386040449142456	0.6720468997955322	0.816796875
0.6386035084724426	0.6720467805862427	0.816796875
0.6386030316352844	0.6720467805862427	0.816796875
0.6386025547981262	0.6720466613769531	0.816796875
0.6386020183563232	0.6720466613769531	0.816796875
0.6386016011238098	0.6720465421676636	0.816796875
0.6386010050773621	0.6720465421676636	0.816796875
0.6386005282402039	0.6720464825630188	0.816796875
0.6386000514030457	0.672046422958374	0.816796875
0.6385995745658875	0.6720463037490845	0.816796875
0.6385990977287292	0.6720463037490845	0.816796875
0.6385985612869263	0.6720461249351501	0.816796875
0.6385980844497681	0.6720461249351501	0.816796875
0.6385976076126099	0.6720460057258606	0.816796875
0.6385971307754517	0.6720460057258606	0.816796875
0.6385965943336487	0.672045886516571	0.816796875
0.6385961174964905	0.6720458269119263	0.816796875
0.6385956406593323	0.6720458269119263	0.816796875
0.6385951042175293	0.6720457673072815	0.816796875
0.6385946273803711	0.6720457077026367	0.816796875
0.6385941505432129	0.6720455884933472	0.816796875
0.6385936737060547	0.6720455884933472	0.816796875
0.6385931372642517	0.6720455288887024	0.816796875
0.6385926604270935	0.6720454096794128	0.816796875
0.6385921239852905	0.6720454096794128	0.816796875
0.6385917067527771	0.6720452904701233	0.816796875
0.6385911703109741	0.6720452904701233	0.816796875
0.6385906934738159	0.6720451712608337	0.816796875
0.6385902166366577	0.672045111656189	0.816796875
0.6385896801948547	0.6720449924468994	0.8171875
0.6385892033576965	0.6720449328422546	0.8171875
0.6385887265205383	0.6720448732376099	0.8171875
0.6385882496833801	0.6720448732376099	0.8171875
0.6385877728462219	0.6720448136329651	0.8171875
0.6385871767997742	0.6720447540283203	0.8171875
0.6385867595672607	0.6720446348190308	0.8171875
0.6385862231254578	0.6720446348190308	0.8171875
0.6385857462882996	0.672044575214386	0.8171875
0.6385852694511414	0.6720445156097412	0.8171875
0.6385847926139832	0.6720443964004517	0.8171875
0.638584315776825	0.6720443964004517	0.8171875
0.638583779335022	0.6720442175865173	0.8171875
0.6385833024978638	0.6720442175865173	0.8171875
0.6385828256607056	0.6720441579818726	0.8171875
0.6385823488235474	0.6720440983772278	0.8171875
0.6385818719863892	0.6720439791679382	0.8171875
0.638581395149231	0.6720439791679382	0.8171875
0.638580858707428	0.6720438599586487	0.8171875
0.6385803818702698	0.6720438599586487	0.8171875
0.6385798454284668	0.6720438003540039	0.8171875
0.6385794281959534	0.6720437407493591	0.8171875
0.6385788917541504	0.6720436811447144	0.8171875
0.6385783553123474	0.6720436215400696	0.8171875
0.638577938079834	0.6720436215400696	0.8171875
0.6385773420333862	0.67204350233078	0.8171875
0.6385769248008728	0.6720434427261353	0.8171875
0.6385763883590698	0.6720433831214905	0.8171875
0.6385759115219116	0.6720432639122009	0.8171875
0.6385754346847534	0.6720432043075562	0.8171875
0.6385749578475952	0.6720432043075562	0.8171875
0.638574481010437	0.6720431447029114	0.8171875
0.6385740041732788	0.6720430254936218	0.8171875
0.6385735273361206	0.672042965888977	0.8171875
0.6385730504989624	0.672042965888977	0.8171875
0.6385725140571594	0.6720428466796875	0.8171875
0.6385720372200012	0.6720427870750427	0.8171875
0.638571560382843	0.672042727470398	0.8171875
0.6385710835456848	0.672042727470398	0.8171875
0.6385706067085266	0.6720426082611084	0.8171875
0.6385701298713684	0.6720426082611084	0.8171875
0.6385695934295654	0.6720425486564636	0.8171875
0.6385690569877625	0.6720424890518188	0.8171875
0.6385685801506042	0.6720423102378845	0.8171875
0.638568103313446	0.6720422506332397	0.8171875
0.6385676264762878	0.672042191028595	0.8171875
0.6385670900344849	0.6720421314239502	0.8171875
0.6385666728019714	0.6720421314239502	0.8171875
0.6385661363601685	0.6720420718193054	0.8171875
0.6385656595230103	0.6720420122146606	0.8171875
0.638565182685852	0.6720419526100159	0.8171875
0.6385647058486938	0.6720418930053711	0.8171875
0.6385642290115356	0.6720418334007263	0.8171875
0.6385637521743774	0.6720417737960815	0.8171875
0.6385632753372192	0.6720417141914368	0.8171875
0.6385627388954163	0.672041654586792	0.817578125
0.6385623216629028	0.6720415949821472	0.817578125
0.6385618448257446	0.6720415353775024	0.8171875
0.6385613083839417	0.6720414757728577	0.8171875
0.6385608315467834	0.6720413565635681	0.8171875
0.6385603547096252	0.6720412969589233	0.8171875
0.6385598182678223	0.6720412373542786	0.8171875
0.6385593414306641	0.6720411777496338	0.8171875
0.6385588645935059	0.672041118144989	0.8171875
0.6385583877563477	0.6720410585403442	0.8171875
0.6385579109191895	0.6720410585403442	0.8171875
0.6385574340820312	0.6720409393310547	0.8171875
0.6385568976402283	0.6720409393310547	0.8171875
0.6385564208030701	0.6720408797264099	0.8171875
0.6385559439659119	0.6720407605171204	0.8171875
0.6385554671287537	0.6720407009124756	0.8171875
0.6385549902915955	0.6720407009124756	0.8171875
0.6385544538497925	0.672040581703186	0.8171875
0.6385539770126343	0.672040581703186	0.8171875
0.6385535001754761	0.6720405220985413	0.8171875
0.6385530233383179	0.6720404028892517	0.8171875
0.6385525465011597	0.6720402836799622	0.8171875
0.6385520696640015	0.6720402836799622	0.816796875
0.6385515928268433	0.6720402240753174	0.816796875
0.6385511159896851	0.6720401644706726	0.816796875
0.6385505795478821	0.6720401048660278	0.816796875
0.6385501623153687	0.6720400452613831	0.816796875
0.6385496854782104	0.6720399856567383	0.816796875
0.6385492086410522	0.6720399260520935	0.816796875
0.6385486721992493	0.6720399260520935	0.816796875
0.6385481953620911	0.672039806842804	0.816796875
0.6385477185249329	0.672039806842804	0.816796875
0.6385472416877747	0.6720396876335144	0.816796875
0.6385467648506165	0.6720396876335144	0.816796875
0.6385462880134583	0.6720395684242249	0.816796875
0.6385458111763	0.6720394492149353	0.816796875
0.6385452151298523	0.6720393896102905	0.816796875
0.6385447978973389	0.6720393896102905	0.816796875
0.6385443210601807	0.6720393300056458	0.816796875
0.6385438442230225	0.672039270401001	0.816796875
0.6385433673858643	0.672039270401001	0.816796875
0.638542890548706	0.6720391511917114	0.816796875
0.6385423541069031	0.6720390915870667	0.816796875
0.6385419368743896	0.6720390319824219	0.816796875
0.6385414004325867	0.6720390319824219	0.816796875
0.6385409235954285	0.6720389127731323	0.816796875
0.6385404467582703	0.6720389127731323	0.816796875
0.6385400295257568	0.6720388531684875	0.8171875
0.6385394930839539	0.6720387935638428	0.8171875
0.6385390162467957	0.6720386743545532	0.8171875
0.6385385394096375	0.6720386743545532	0.8171875
0.6385380029678345	0.6720384955406189	0.8171875
0.638537585735321	0.6720384955406189	0.8171875
0.6385370492935181	0.6720384359359741	0.8171875
0.6385366320610046	0.6720383763313293	0.8171875
0.6385360956192017	0.6720383167266846	0.8171875
0.6385356187820435	0.6720382571220398	0.8171875
0.6385351419448853	0.6720382571220398	0.8171875
0.638534665107727	0.6720381379127502	0.8171875
0.6385341882705688	0.6720381379127502	0.8171875
0.6385337114334106	0.6720380187034607	0.8171875
0.6385332345962524	0.6720380187034607	0.8171875
0.6385327577590942	0.6720378994941711	0.8171875
0.638532280921936	0.6720378994941711	0.8171875
0.6385318040847778	0.6720377802848816	0.8171875
0.6385313272476196	0.6720377802848816	0.8171875
0.6385308504104614	0.6720377206802368	0.8171875
0.6385303735733032	0.672037661075592	0.8171875
0.638529896736145	0.6720375418663025	0.8171875
0.6385294198989868	0.6720374822616577	0.8171875
0.6385288834571838	0.6720374226570129	0.8171875
0.6385284662246704	0.6720373630523682	0.8171875
0.6385279297828674	0.6720373630523682	0.8171875
0.638527512550354	0.6720372438430786	0.8171875
0.638526976108551	0.6720372438430786	0.8171875
0.6385264992713928	0.6720371246337891	0.8171875
0.6385260224342346	0.6720371246337891	0.8171875
